Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2022-03-08,980.31,906.52,-0.00508464255267338,1048.89,-6.538340531418943,3,0.0
2022-03-09,1003.66,938.95,0.023818996031867545,1048.89,-4.312177635405059,3,0.0
2022-03-10,996.1,928.62,-0.0075324313014366595,1048.89,-5.032939583750448,3,0.0
2022-03-11,983.12,908.86,-0.013030820198775217,1048.89,-6.2704382728408214,3,0.0
2022-03-14,974.56,891.43,-0.008706973716331778,1048.89,-7.086539103242489,3,0.0
2022-03-15,999.26,919.57,0.025344770973567687,1048.89,-4.731668716452641,3,0.0
2022-03-16,1033.65,953.61,0.034415467445910064,1048.89,-1.4529645625375405,3,0.0
2022-03-17,1037.74,964.67,0.003956851932472194,1048.89,-1.063028534927408,3,0.0
2022-03-18,1037.74,985.27,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-21,1037.74,982.26,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-22,1037.74,1001.27,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-23,1037.74,987.14,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-24,1037.74,1008.88,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-25,1037.74,1008.1,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-28,1037.74,1024.03,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-29,1037.74,1041.24,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-30,1037.74,1029.78,0.0,1048.89,-1.063028534927408,3,0.0
2022-03-31,1037.74,1013.86,0.0,1048.89,-1.063028534927408,3,0.03833184915401766
2022-04-01,1037.74,1015.41,0.0,1048.89,-1.063028534927408,4,0.0
2022-04-04,1038.78,1035.79,0.0010021778094706502,1048.89,-0.9638760975888918,4,0.0
2022-04-05,1037.4,1012.64,-0.0013284814878991025,1048.89,-1.0954437548265317,4,0.0
2022-04-06,1038.92,990.65,0.00146520146520146,1048.89,-0.9505286541010046,4,0.0
2022-04-07,1036.04,992.9,-0.0027721094983252925,1048.89,-1.2251046344230696,4,0.0
2022-04-08,1038.45,978.93,0.002326165012934034,1048.89,-0.9953379286674535,4,0.0
2022-04-11,1040.35,955.9,0.0018296499590735316,1048.89,-0.8141940527605555,4,0.0
2022-04-12,1039.21,952.48,-0.0010957850723313234,1048.89,-0.92288037830469,4,0.0
2022-04-13,1053.24,971.41,0.013500639909161727,1053.24,-0.0,4,0.0
2022-04-14,1038.28,949.27,-0.014203790209259104,1053.24,-1.4203790209259084,4,0.0
2022-04-18,1032.48,950.47,-0.005586161729013273,1053.24,-1.971060726899851,4,0.0
2022-04-19,1046.13,970.93,0.013220595072059638,1053.24,-0.6750598154266739,4,0.0
2022-04-20,1035.41,956.46,-0.010247292401518004,1053.24,-1.6928715202612818,4,0.0
2022-04-21,1021.64,937.46,-0.013299079591659435,1053.24,-3.000265846340817,4,0.0
2022-04-22,1016.49,912.62,-0.005040914607885361,1053.24,-3.489233223196992,4,0.0
2022-04-25,1026.2,924.67,0.009552479611211195,1053.24,-2.5673160912992254,4,0.0
2022-04-26,1008.23,888.9,-0.017511206392516132,1053.24,-4.273479928601268,4,0.0
2022-04-27,1011.38,888.47,0.003124287117026947,1053.24,-3.974402795184385,4,0.0
2022-04-28,1032.5,919.4,0.020882358757341457,1053.24,-1.96916182446546,4,0.0
2022-04-29,1022.19,878.32,-0.009985472154963593,1053.24,-2.9480460293950053,4,0.0
2022-05-02,1026.75,893.42,0.004461010184016567,1053.24,-2.5150962743534246,5,0.0
2022-05-03,1028.4,894.38,0.0016070124178233502,1053.24,-2.358436823516,5,0.0
2022-05-04,1044.66,924.84,0.015810968494749167,1053.24,-0.8146291443545561,5,0.0
2022-05-05,1034.31,878.03,-0.009907529722589348,1053.24,-1.7973111541529057,5,0.0
2022-05-06,1031.43,867.3,-0.0027844650056558784,1053.24,-2.0707531047054752,5,0.0
2022-05-09,985.49,832.74,-0.04454010451509072,1053.24,-6.432531996506019,5,0.0
2022-05-10,997.37,843.54,0.012054916843397656,1053.24,-5.304583950476625,5,0.0
2022-05-11,961.94,817.7,-0.035523426611989484,1053.24,-8.668489613003679,5,0.0
2022-05-12,968.47,816.19,0.006788365178701294,1053.24,-8.048497968174393,5,0.0
2022-05-13,1026.88,846.38,0.060311625553708614,1053.24,-2.5027534085298604,5,0.0
2022-05-16,992.16,836.56,-0.03381115612340302,1053.24,-5.799248034635984,5,0.0
2022-05-17,1001.65,858.46,0.00956498951781981,1053.24,-4.8982188295165425,5,0.0
2022-05-18,961.53,815.01,-0.040053911046772805,1053.24,-8.707417112908743,5,0.0
2022-05-19,970.57,811.42,0.009401682734808237,1053.24,-7.849113212563134,5,0.0
2022-05-20,977.52,808.68,0.007160740595732351,1053.24,-7.189244616611601,5,0.0
2022-05-23,986.49,822.26,0.009176282838202932,1053.24,-6.337586874786373,5,0.0
2022-05-24,967.73,804.19,-0.019016918569879082,1053.24,-8.118757358246933,5,0.0
2022-05-25,977.67,816.08,0.010271460014673384,1053.24,-7.175002848353657,5,0.0
2022-05-26,996.89,838.82,0.019658985138134577,1053.24,-5.350157608902056,5,0.0
2022-05-27,1014.66,866.47,0.017825437109410203,1053.24,-3.6629827959439485,5,0.0
2022-05-31,1011.81,863.79,-0.0028088226598071975,1053.24,-3.933576392844942,5,-0.0101546679188802
2022-06-01,1017.26,857.38,0.005386386772220142,1053.24,-3.416125479472867,6,0.0
2022-06-02,1018.59,880.92,0.0013074336944340903,1053.24,-3.2898484675857333,6,0.0
2022-06-03,1017.83,857.36,-0.0007461294534601981,1053.24,-3.362006760092663,6,0.0
2022-06-06,1022.37,860.88,0.004460469823054813,1053.24,-2.930955907485474,6,0.0
2022-06-07,1024.07,868.54,0.0016628030947698491,1053.24,-2.7695492005620816,6,0.0
2022-06-08,1022.23,861.94,-0.0017967521751441895,1053.24,-2.944248224526223,6,0.0
2022-06-09,1020.09,838.35,-0.0020934623323518586,1053.24,-3.1474307850062644,6,0.0
2022-06-10,1013.81,808.49,-0.006156319540432831,1053.24,-3.74368614940565,6,0.0
2022-06-13,986.32,771.29,-0.027115534468983293,1053.24,-6.3537275454787085,6,0.0
2022-06-14,979.75,772.88,-0.006661124178765521,1053.24,-6.977516995176789,6,0.0
2022-06-15,995.05,792.16,0.015616228629752538,1053.24,-5.524856632866208,6,0.0
2022-06-16,975.91,760.3,-0.019235214310838633,1053.24,-7.3421062625802325,6,0.0
2022-06-17,978.39,769.76,0.0025412179401789192,1053.24,-7.106642360715508,6,0.0
2022-06-21,988.88,788.94,0.01072169584725935,1053.24,-6.11066803387642,6,0.0
2022-06-22,987.56,787.64,-0.0013348434592671543,1053.24,-6.235995594546359,6,0.0
2022-06-23,988.3,799.26,0.0007493215602090153,1053.24,-6.165736204473819,6,0.0
2022-06-24,997.96,827.15,0.009774360012142047,1053.24,-5.24856632866203,6,0.0
2022-06-27,997.79,820.48,-0.00017034750891831152,1053.24,-5.264706999354377,6,0.0
2022-06-28,1000.3,795.16,0.002515559386243593,1053.24,-5.0263947438380665,6,0.0
2022-06-29,999.28,796.56,-0.001019694091772494,1053.24,-5.123238767992104,6,0.0
2022-06-30,998.14,786.0,-0.001140821391401814,1053.24,-5.231476206752499,6,-0.013510441683715735
2022-07-01,991.89,791.6,-0.00626164666279283,1053.24,-5.824883217500287,7,0.0
2022-07-05,1003.37,804.87,0.01157386403734284,1053.24,-4.734913220158749,7,0.0
2022-07-06,1010.03,809.84,0.006637631182913495,1053.24,-4.1025787095059085,7,0.0
2022-07-07,1034.87,827.36,0.024593328911022283,1053.24,-1.744141885989909,7,0.0
2022-07-08,1034.84,828.5,-2.8989148395441866e-05,1053.24,-1.7469902396414958,7,0.0
2022-07-11,1034.57,810.37,-0.0002609098991148695,1053.24,-1.7726254225057987,7,0.0
2022-07-12,1032.79,802.49,-0.001720521569347655,1053.24,-1.941627739166766,7,0.0
2022-07-13,1032.99,801.36,0.0001936502096264725,1053.24,-1.9226387148228323,7,0.0
2022-07-14,1034.12,804.09,0.0010939118481301247,1053.24,-1.8153507272796436,7,0.0
2022-07-15,1038.66,818.79,0.004390206165628907,1053.24,-1.3842998746724324,7,0.0
2022-07-18,1040.17,811.54,0.0014537962374598923,1053.24,-1.2409327408757678,7,0.0
2022-07-19,1044.03,836.95,0.0037109318669061864,1053.24,-0.8744445710379436,7,0.0
2022-07-20,1044.03,849.95,0.0,1053.24,-0.8744445710379436,7,0.0
2022-07-21,1044.03,862.23,0.0,1053.24,-0.8744445710379436,7,0.0
2022-07-22,1044.03,847.0,0.0,1053.24,-0.8744445710379436,7,0.0
2022-07-25,1044.03,842.35,0.0,1053.24,-0.8744445710379436,7,0.0
2022-07-26,1044.03,825.85,0.0,1053.24,-0.8744445710379436,7,0.0
2022-07-27,1044.03,861.01,0.0,1053.24,-0.8744445710379436,7,0.0
2022-07-28,1044.03,868.96,0.0,1053.24,-0.8744445710379436,7,0.0
2022-07-29,1044.03,884.68,0.0,1053.24,-0.8744445710379436,7,0.0
2022-08-01,1044.03,884.19,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-02,1044.03,881.52,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-03,1044.03,905.54,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-04,1044.03,909.49,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-05,1044.03,902.43,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-08,1044.03,899.11,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-09,1044.03,888.8,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-10,1044.03,914.09,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-11,1044.03,908.19,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-12,1044.03,926.9,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-15,1044.03,933.82,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-16,1044.03,931.64,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-17,1044.03,920.41,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-18,1044.03,922.81,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-19,1044.03,904.84,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-22,1044.03,880.76,0.0,1053.24,-0.8744445710379436,8,0.0
2022-08-23,1044.85,880.16,0.0007854180435427072,1053.24,-0.7965895712278398,8,0.0
2022-08-24,1044.44,882.63,-0.0003924008230845599,1053.24,-0.8355170711328809,8,0.0
2022-08-25,1046.13,898.05,0.001618091991880899,1053.24,-0.6750598154266739,8,0.0
2022-08-26,1047.87,861.26,0.0016632732069625789,1053.24,-0.5098553036345105,8,0.0
2022-08-29,1047.44,853.0,-0.00041035624648078084,1053.24,-0.5506817059739427,8,0.0
2022-08-30,1047.75,843.33,0.000295959673107804,1053.24,-0.5212487182408576,8,0.0
2022-08-31,1043.06,838.5,-0.004476258649487086,1053.24,-0.9665413391060027,8,-0.0009290920758980858
2022-09-01,1040.31,838.68,-0.002636473453109134,1053.24,-1.2276404238350294,9,0.0
2022-09-02,1029.39,826.64,-0.010496871124953011,1053.24,-2.2644411530135495,9,0.0
2022-09-06,1024.46,820.69,-0.004789244115447122,1053.24,-2.7325206030914106,9,0.0
2022-09-07,1039.17,837.64,0.014358784139937075,1053.24,-1.3358778625954137,9,0.0
2022-09-08,1046.62,841.86,0.007169183098049148,1053.24,-0.6285367057840681,9,0.0
2022-09-09,1056.5,860.11,0.009439911333626538,1056.5,-0.0,9,0.0
2022-09-12,1058.06,870.46,0.001476573592049224,1058.06,-0.0,9,0.0
2022-09-13,1044.27,822.21,-0.013033287337201993,1058.06,-1.3033287337202015,9,0.0
2022-09-14,1045.7,829.1,0.0013693776513736822,1058.06,-1.1681757178231764,9,0.0
2022-09-15,1041.93,814.96,-0.003605240508750107,1058.06,-1.5244882142789522,9,0.0
2022-09-16,1047.35,810.44,0.005201884963481174,1058.06,-1.0122299302497058,9,0.0
2022-09-19,1056.18,816.72,0.008430801546761124,1058.06,-0.1776836852352307,9,0.0
2022-09-20,1046.8,809.77,-0.008881061940199664,1058.06,-1.0642118594408627,9,0.0
2022-09-21,1043.46,795.16,-0.003190676346962129,1058.06,-1.3798839385289974,9,0.0
2022-09-22,1031.45,785.86,-0.011509784754566543,1058.06,-2.514980246866898,9,0.0
2022-09-23,1017.16,772.85,-0.013854282805758955,1058.06,-3.8655652798518023,9,0.0
2022-09-26,1009.74,768.95,-0.007294820873805508,1058.06,-4.566848760939828,9,0.0
2022-09-27,1008.73,770.15,-0.0010002574920275897,1058.06,-4.662306485454504,9,0.0
2022-09-28,1031.07,785.33,0.02214665966115792,1058.06,-2.5508950343080743,9,0.0
2022-09-29,1011.21,762.85,-0.0192615438331053,1058.06,-4.427915241101631,9,0.0
2022-09-30,998.96,749.62,-0.012114199820017602,1058.06,-5.585694573086584,9,-0.04227944701167696
2022-10-03,1022.66,767.28,0.023724673660606932,1058.06,-3.345745987940191,10,0.0
2022-10-04,1038.67,791.39,0.01565525198990869,1058.06,-1.8325992854847433,10,0.0
2022-10-05,1038.0,790.75,-0.0006450556962269705,1058.06,-1.8959227264994372,10,0.0
2022-10-06,1037.82,784.76,-0.00017341040462437451,1058.06,-1.9129349942347325,10,0.0
2022-10-07,1030.81,754.28,-0.006754543177044159,1058.06,-2.575468309925713,10,0.0
2022-10-10,1032.37,746.6,0.0015133729785314909,1058.06,-2.428028656219879,10,0.0
2022-10-11,1025.28,737.33,-0.006867692784563562,1058.06,-3.098122979793204,10,0.0
2022-10-12,1017.46,736.94,-0.007627184769038675,1058.06,-3.8372115002929807,10,0.0
2022-10-13,1049.89,753.88,0.03187348888408392,1058.06,-0.7721679299850525,10,0.0
2022-10-14,1018.86,730.55,-0.029555477240472916,1058.06,-3.7048938623518457,10,0.0
2022-10-17,1041.98,755.86,0.022692028345405735,1058.06,-1.5197625843524873,10,0.0
2022-10-18,1058.65,761.68,0.015998387684984516,1058.65,-0.0,10,0.0
2022-10-19,1060.61,758.65,0.0018514145373822455,1060.61,-0.0,10,0.0
2022-10-20,1062.68,754.78,0.0019517070365169253,1062.68,-0.0,10,0.0
2022-10-21,1081.25,772.79,0.01747468664132179,1081.25,-0.0,10,0.0
2022-10-24,1083.29,780.99,0.0018867052023121555,1083.29,-0.0,10,0.0
2022-10-25,1086.28,797.36,0.0027601104044161495,1086.28,-0.0,10,0.0
2022-10-26,1088.53,779.32,0.0020712891703795755,1088.53,-0.0,10,0.0
2022-10-27,1088.53,764.68,0.0,1088.53,-0.0,10,0.0
2022-10-28,1088.53,788.91,0.0,1088.53,-0.0,10,0.0
2022-10-31,1088.53,779.3,0.0,1088.53,-0.0,10,0.08966324977977069
2022-11-01,1088.53,771.33,0.0,1088.53,-0.0,11,0.0
2022-11-02,1088.53,745.19,0.0,1088.53,-0.0,11,0.0
2022-11-03,1089.11,730.45,0.0005328286772068314,1089.11,-0.0,11,0.0
2022-11-04,1089.39,741.82,0.0002570906520005245,1089.39,-0.0,11,0.0
2022-11-07,1093.69,750.02,0.0039471630912713,1093.69,-0.0,11,0.0
2022-11-08,1103.05,755.65,0.008558183763223592,1103.05,-0.0,11,0.0
2022-11-09,1100.6,737.75,-0.002221114183400652,1103.05,-0.22211141834006126,11,0.0
2022-11-10,1105.85,792.99,0.004770125386152957,1105.85,-0.0,11,0.0
2022-11-11,1105.85,807.41,0.0,1105.85,-0.0,11,0.0
2022-11-14,1105.85,799.48,0.0,1105.85,-0.0,11,0.0
2022-11-15,1105.85,811.11,0.0,1105.85,-0.0,11,0.0
2022-11-16,1105.85,799.35,0.0,1105.85,-0.0,11,0.0
2022-11-17,1105.85,797.83,0.0,1105.85,-0.0,11,0.0
2022-11-18,1105.85,797.84,0.0,1105.85,-0.0,11,0.0
2022-11-21,1105.85,789.4,0.0,1105.85,-0.0,11,0.0
2022-11-22,1105.85,801.11,0.0,1105.85,-0.0,11,0.0
2022-11-23,1105.85,808.89,0.0,1105.85,-0.0,11,0.0
2022-11-25,1105.85,803.24,0.0,1105.85,-0.0,11,0.0
2022-11-28,1105.91,791.75,5.425690645211034e-05,1105.91,-0.0,11,0.0
2022-11-29,1106.87,785.99,0.0008680634047977254,1106.87,-0.0,11,0.0
2022-11-30,1111.41,821.97,0.004101656021032518,1111.41,-0.0,11,0.02101917264567832
2022-12-01,1109.76,822.78,-0.0014846006424272806,1111.41,-0.1484600642427269,12,0.0
2022-12-02,1110.14,819.52,0.0003424163783161127,1111.41,-0.1142692615686364,12,0.0
2022-12-05,1108.42,805.35,-0.0015493541355144913,1111.41,-0.26902763156710924,12,0.0
2022-12-06,1106.53,789.14,-0.0017051298244348256,1111.41,-0.4390818869724142,12,0.0
2022-12-07,1105.71,785.57,-0.0007410553712957624,1111.41,-0.5128620401112142,12,0.0
2022-12-08,1103.89,795.14,-0.0016460012118909573,1111.41,-0.6766179897607527,12,0.0
2022-12-09,1102.26,790.08,-0.001476596400003749,1111.41,-0.8232785380732663,12,0.0
2022-12-12,1106.22,799.86,0.0035926188013717386,1111.41,-0.46697438389073825,12,0.0
2022-12-13,1110.28,808.58,0.0036701560268299627,1111.41,-0.10167265005714445,12,0.0
2022-12-14,1111.15,802.21,0.0007835861224196883,1111.41,-0.02339370709279122,12,0.0
2022-12-15,1110.49,775.17,-0.0005939792107276798,1111.41,-0.08277773278988607,12,0.0
2022-12-16,1113.44,768.24,0.002656484975101181,1113.44,-0.0,12,0.0
2022-12-19,1110.0,757.37,-0.0030895243569478703,1113.44,-0.30895243569478864,12,0.0
2022-12-20,1109.85,756.54,-0.00013513513513518927,1113.44,-0.32242419887916235,12,0.0
2022-12-21,1117.54,767.7,0.006928864260936196,1117.54,-0.0,12,0.0
2022-12-22,1100.89,748.59,-0.014898795568838552,1117.54,-1.4898795568838579,12,0.0
2022-12-23,1105.11,750.59,0.0038332621787824372,1117.54,-1.1122644379619577,12,0.0
2022-12-27,1100.91,739.46,-0.0038005266444062213,1117.54,-1.4880899117704853,12,0.0
2022-12-28,1088.47,729.68,-0.011299742939931523,1117.54,-2.6012491722891293,12,0.0
2022-12-29,1101.28,748.24,0.011768813104632958,1117.54,-1.4549814771730758,12,0.0
2022-12-30,1100.71,747.47,-0.0005175795438034925,1117.54,-1.5059863629042298,12,0.0
2023-01-03,1093.92,742.2,-0.006168745627821992,1117.54,-2.113570878894705,1,0.0
2023-01-04,1099.62,745.77,0.005210618692408797,1117.54,-1.6035220215831265,1,0.0
2023-01-05,1095.61,733.91,-0.0036467143194921503,1117.54,-1.9623458668146163,1,0.0
2023-01-06,1109.16,754.34,0.012367539544181128,1117.54,-0.7498613025037029,1,0.0
2023-01-09,1110.28,759.0,0.0010097731616718342,1117.54,-0.6496411761547677,1,0.0
2023-01-10,1110.66,765.65,0.0003422560074937131,1117.54,-0.6156379190006516,1,0.0
2023-01-11,1111.73,779.09,0.0009633911368014392,1117.54,-0.5198919054351474,1,0.0
2023-01-12,1111.73,782.99,0.0,1117.54,-0.5198919054351474,1,0.0
2023-01-13,1111.73,788.58,0.0,1117.54,-0.5198919054351474,1,0.0
2023-01-17,1111.73,789.66,0.0,1117.54,-0.5198919054351474,1,0.0
2023-01-18,1111.73,779.62,0.0,1117.54,-0.5198919054351474,1,0.0
2023-01-19,1110.85,771.79,-0.0007915591015804635,1117.54,-0.598636290423614,1,0.0
2023-01-20,1125.24,793.88,0.01295404420038726,1125.24,-0.0,1,0.0
2023-01-23,1128.4,811.2,0.002808289787067819,1128.4,-0.0,1,0.0
2023-01-24,1134.71,809.43,0.005591988656504787,1134.71,-0.0,1,0.0
2023-01-25,1135.03,807.25,0.0002820103815071029,1135.03,-0.0,1,0.0
2023-01-26,1134.39,823.43,-0.0005638617481474872,1135.03,-0.05638617481475139,1,0.0
2023-01-27,1132.85,831.3,-0.0013575578063983462,1135.03,-0.19206540796279073,1,0.0
2023-01-30,1132.42,813.93,-0.00037957364169993735,1135.03,-0.22994986916644494,1,0.0
2023-01-31,1139.97,826.88,0.006667137634446485,1139.97,-0.0,1,0.03566788709106028
2023-02-01,1139.34,844.72,-0.0005526461222664647,1139.97,-0.05526461222664712,2,0.0
2023-02-02,1136.99,874.79,-0.002062597644250097,1139.97,-0.2614103879926681,2,0.0
2023-02-03,1139.48,859.09,0.002189992875926805,1139.97,-0.042983587287385557,2,0.0
2023-02-06,1140.38,851.65,0.0007898339593499504,1140.38,-0.0,2,0.0
2023-02-07,1145.53,869.67,0.004516038513477927,1145.53,-0.0,2,0.0
2023-02-08,1146.2,853.76,0.0005848821069722732,1146.2,-0.0,2,0.0
2023-02-09,1147.18,845.96,0.0008549991275519364,1147.18,-0.0,2,0.0
2023-02-10,1149.67,840.75,0.0021705399327045516,1149.67,-0.0,2,0.0
2023-02-13,1150.46,854.23,0.0006871537049761844,1150.46,-0.0,2,0.0
2023-02-14,1149.19,860.29,-0.0011039062635814778,1150.46,-0.11039062635815082,2,0.0
2023-02-15,1149.3,866.91,9.571959380072492e-05,1150.46,-0.10082923352398881,2,0.0
2023-02-16,1147.45,850.15,-0.0016096754546244263,1150.46,-0.26163447664412415,2,0.0
2023-02-17,1149.23,844.39,0.0015512658503638033,1150.46,-0.10691375623663738,2,0.0
2023-02-21,1147.97,824.03,-0.0010963862760282606,1150.46,-0.21643516506440982,2,0.0
2023-02-22,1147.14,824.44,-0.0007230154098103458,1150.46,-0.28858022008587314,2,0.0
2023-02-23,1152.9,832.22,0.005021183116271866,1152.9,-0.0,2,0.0
2023-02-24,1145.05,817.84,-0.006808916644982288,1152.9,-0.6808916644982337,2,0.0
2023-02-27,1144.75,823.86,-0.0002619972926946046,1152.9,-0.706913001994977,2,0.0
2023-02-28,1136.88,822.79,-0.00687486350731592,1152.9,-1.389539422326306,2,-0.002710597647306634
2023-03-01,1133.67,815.72,-0.0028235169938780613,1152.9,-1.6679677335415053,3,0.0
2023-03-02,1139.54,822.98,0.005177873631656338,1152.9,-1.1588168965218255,3,0.0
2023-03-03,1146.09,839.78,0.0057479333766257135,1152.9,-0.5906843611761794,3,0.0
2023-03-06,1147.31,840.58,0.0010644888272299813,1152.9,-0.48486425535607125,3,0.0
2023-03-07,1146.14,830.31,-0.0010197766950518217,1152.9,-0.5863474715933724,3,0.0
2023-03-08,1148.36,834.63,0.0019369361509062877,1152.9,-0.3937895741174595,3,0.0
2023-03-09,1148.4,819.63,3.4832282559627004e-05,1152.9,-0.3903200624512099,3,0.0
2023-03-10,1145.79,808.32,-0.002272727272727426,1152.9,-0.6167056986729228,3,0.0
2023-03-13,1148.74,814.66,0.0025746428228559104,1152.9,-0.36082921328823675,3,0.0
2023-03-14,1154.29,833.56,0.00483138046903564,1154.29,-0.0,3,0.0
2023-03-15,1148.56,837.08,-0.004964090479862127,1154.29,-0.49640904798620955,3,0.0
2023-03-16,1156.24,859.64,0.0066866336978477214,1156.24,-0.0,3,0.0
2023-03-17,1149.92,855.43,-0.005465993219400778,1156.24,-0.5465993219400761,3,0.0
2023-03-20,1153.44,858.35,0.0030610825100876315,1156.24,-0.24216425655572846,3,0.0
2023-03-21,1160.79,870.57,0.0063722430295463095,1160.79,-0.0,3,0.0
2023-03-22,1153.14,858.66,-0.00659033933786457,1160.79,-0.6590339337864612,3,0.0
2023-03-23,1149.85,869.74,-0.002853079417937221,1160.79,-0.9424615994279805,3,0.0
2023-03-24,1155.79,872.32,0.0051658912032004345,1160.79,-0.4307411331937732,3,0.0
2023-03-27,1160.25,865.9,0.003858832486870467,1160.79,-0.04652004238492437,3,0.0
2023-03-28,1163.88,861.63,0.003128636069812618,1163.88,-0.0,3,0.0
2023-03-29,1174.01,877.72,0.008703646424029765,1174.01,-0.0,3,0.0
2023-03-30,1175.26,885.72,0.0010647268762618012,1175.26,-0.0,3,0.0
2023-03-31,1177.59,900.63,0.0019825400336945798,1177.59,-0.0,3,0.03580852860460215
2023-04-03,1177.41,898.38,-0.00015285455888702781,1177.59,-0.01528545588870798,4,0.0
2023-04-04,1176.81,895.08,-0.0005095930899178258,1177.59,-0.0662369755177925,4,0.0
2023-04-05,1177.62,886.0,0.0006883014250387287,1177.62,-0.0,4,0.0
2023-04-06,1178.49,892.52,0.0007387782136853982,1178.49,-0.0,4,0.0
2023-04-10,1182.25,891.74,0.0031905234664697524,1182.25,-0.0,4,0.0
2023-04-11,1184.48,885.79,0.001886233876083665,1184.48,-0.0,4,0.0
2023-04-12,1182.85,877.88,-0.0013761312981225293,1184.48,-0.1376131298122475,4,0.0
2023-04-13,1184.55,895.71,0.001437206746417674,1184.55,-0.0,4,0.0
2023-04-14,1183.59,893.67,-0.0008104343421553306,1184.55,-0.08104343421552795,4,0.0
